BKS_Combiner_10Fold	Training_time
Fold_1	8047.9527
Fold_2	7986.7441
Fold_3	8272.5719
Fold_4	8448.5455
Fold_5	8374.1402
Fold_6	8441.0192
Fold_7	8553.7874
Fold_8	8521.5328
Fold_9	8556.2289
Fold_10	8441.6888
