Decision_Template_Combiner_10Fold	Training_time
Fold_1	41.3215
Fold_2	40.6147
Fold_3	36.0268
Fold_4	45.8597
Fold_5	36.7454
Fold_6	39.7289
Fold_7	46.8829
Fold_8	45.2832
Fold_9	45.2464
Fold_10	46.4474
