MajorityVotingCombiner_10Fold	Training_time
Fold_1	127.8036
Fold_2	129.1919
Fold_3	126.6230
Fold_4	131.0584
Fold_5	164.5195
Fold_6	146.1866
Fold_7	148.5517
Fold_8	155.0097
Fold_9	146.0549
Fold_10	141.7646
