NB_Trainable_Combiner_10Fold	Training_time
Fold_1	38.8619
Fold_2	49.0293
Fold_3	41.2174
Fold_4	41.4946
Fold_5	38.5496
Fold_6	38.9655
Fold_7	41.0954
Fold_8	42.3585
Fold_9	40.9025
Fold_10	42.6305
