Recall_Combiner_10Fold	Training_time
Fold_1	42.0530
Fold_2	42.2994
Fold_3	42.9772
Fold_4	44.8961
Fold_5	43.5330
Fold_6	42.4173
Fold_7	42.5602
Fold_8	39.7528
Fold_9	39.8114
Fold_10	38.8288
