SoftCombiner_10Fold	Training_time
Fold_1	6.4664
Fold_2	6.9665
Fold_3	6.8271
Fold_4	6.3914
Fold_5	6.4748
Fold_6	6.6762
Fold_7	6.0222
Fold_8	6.1965
Fold_9	6.4124
Fold_10	6.0901
