WeightedMajorityVotingCombiner_10Fold	Training_time
Fold_1	40.5447
Fold_2	44.2900
Fold_3	43.9196
Fold_4	44.0407
Fold_5	40.4003
Fold_6	43.7186
Fold_7	40.0414
Fold_8	43.9155
Fold_9	40.1317
Fold_10	43.3861
