decisionTree	Training_time
Fold_1	2.2179
Fold_2	1.5881
Fold_3	1.8086
Fold_4	1.4303
Fold_5	1.5139
Fold_6	1.5993
Fold_7	1.7905
Fold_8	1.6184
Fold_9	1.5752
Fold_10	1.6020
