gaussianNB	Training_time
Fold_1	0.4563
Fold_2	0.5982
Fold_3	0.6448
Fold_4	0.5787
Fold_5	0.6179
Fold_6	0.5368
Fold_7	0.6637
Fold_8	0.6234
Fold_9	0.4970
Fold_10	0.6503
