taylor2016appscanner_RF	Training_time
Fold_1	138.5467
Fold_2	160.3389
Fold_3	158.1395
Fold_4	150.9027
Fold_5	137.2176
Fold_6	126.0590
Fold_7	127.5958
Fold_8	126.7097
Fold_9	130.0089
Fold_10	132.8002
